"Date","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C3_Cancel.public.events.1","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","ConfirmedCases","ConfirmedDeaths","Cases_daily","Deaths_daily","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","driving","walking","daily_vaccinations","first_dose","second_dose","third_dose","total_doses","vax1","vax2","BKK.bus","Reg.bus","Personal.car","BKK.train","Reg.train","BKK.airport","Reg.airport"
2021-04-07,1,1,2,2,4,1,1,1,2,1,29905,95,334,0,2,18,-20,-26,-11,-1,80.83,54.45,67763,336808,54944,0,391752,62454,5309,839786,58906,2461338,890743,41774,39172,35597
2021-04-08,1,1,2,2,4,1,1,1,2,1,30310,95,405,0,0,17,-20,-28,-12,0,86.4,55.85,74622,405911,60463,0,466374,69103,5519,856285,71885,2391289,788008,42216,44361,35356
2021-04-09,1,1,2,2,4,1,1,1,2,1,30869,96,559,1,-3,19,-23,-32,-13,1,128.17,65.6,71006,470301,67079,0,537380,64390,6616,810724,101077,2710563,741203,51247,41286,34614
2021-04-10,1,1,2,2,4,1,1,1,2,1,31658,97,789,1,-7,17,-28,-33,-5,-1,132.42,62.4,18016,485957,69439,0,555396,15656,2360,601772,101477,2323506,384027,46836,40291,28809
2021-04-11,1,1,2,2,4,1,1,1,2,1,32625,97,967,0,-12,14,-16,-38,-12,0,97.26,54.6,14656,498791,71261,0,570052,12834,1822,472357,70140,1798670,266111,37698,34868,25092
2021-04-12,1,1,2,2,4,1,1,1,2,1,33610,97,985,0,-4,26,-1,-45,-54,7,85.51,51.3,8480,505215,73317,0,578532,6424,2056,510557,60013,1731957,360961,35565,29830,22168
2021-04-13,1,1,2,2,4,1,1,1,2,1,34575,97,965,0,-13,19,2,-54,-68,11,80,50.35,773,505744,73561,0,579305,529,244,358012,54408,1552435,211098,24516,24398,23319
2021-04-14,1,1,2,2,4,1,1,1,2,1,35910,97,1335,0,-17,12,-3,-56,-68,12,80.6,45.38,0,505744,73561,0,579305,0,0,387886,59808,1569662,203614,24372,19646,29299
2021-04-15,1,1,2,2,4,1,1,1,2,1,37453,97,1543,0,-17,10,-13,-54,-64,11,79.24,47.14,6727,510456,75576,0,586032,4712,2015,406183,64993,1753238,216580,28870,17665,32194
2021-04-16,1,1,2,2,4,1,1,1,2,1,39038,97,1585,0,-19,10,-32,-51,-38,10,71.22,45.38,19227,523830,81429,0,605259,13374,5853,523273,63546,1799265,393599,28264,13923,30281
2021-04-17,1,1,2,2,4,1,1,1,2,1,40585,99,1547,2,-20,7,-42,-48,-15,6,74.75,45.21,3262,526706,81815,0,608521,2876,386,476146,62501,1642165,277437,26488,12185,30972
2021-04-18,3,1,2,2,4,1,1,1,2,1,42352,101,1767,2,-21,5,-41,-49,-11,6,60.75,41.54,10062,535925,82658,0,618583,9219,843,438323,61356,1530504,235179,24831,13140,32777
2021-04-19,3,1,2,2,4,1,1,1,2,1,43742,104,1390,3,-14,10,-37,-47,-21,6,53.58,39.74,47627,571825,94385,0,666210,35900,11727,642121,51525,1920142,496605,23782,9397,20086
2021-04-20,3,1,2,2,4,1,1,1,2,1,45185,108,1443,4,-15,10,-35,-47,-24,6,52.44,38.85,46400,604947,107663,0,712610,33122,13278,625291,41814,1869774,467391,21588,8826,16564
2021-04-21,3,1,2,2,4,1,1,1,2,1,46643,110,1458,2,-16,6,-37,-49,-23,7,51.61,39.06,152230,746617,118223,0,864840,141670,10560,619563,33459,1826718,455872,19158,6830,11311
2021-04-22,3,1,2,2,4,1,1,1,2,1,48113,117,1470,7,-18,3,-38,-50,-22,7,51.02,38.58,99985,834082,130743,0,964825,87465,12520,607613,31489,1897808,449682,17808,6516,9623
2021-04-23,3,1,2,2,4,1,1,1,2,1,50183,121,2070,4,-22,3,-43,-53,-21,9,54.97,41.31,130620,934449,160996,0,1095445,100367,30253,602608,32425,1878719,456388,18166,6394,8971
2021-04-24,3,1,2,2,4,1,1,1,2,1,53022,129,2839,8,-25,1,-50,-54,-3,7,52.4,39.83,28708,949124,175029,0,1124153,14675,14033,485333,28844,1641570,275607,14336,5660,8042
2021-04-25,3,1,2,2,4,1,1,1,2,1,55460,140,2438,11,-26,2,-46,-56,-9,7,47.77,37.04,25513,972204,177462,0,1149666,23080,2433,399423,27472,1324973,209505,13879,6906,9716
2021-04-26,3,1,2,2,4,1,1,1,2,1,57508,148,2048,8,-22,3,-43,-53,-23,8,44.21,34.67,77366,1012388,214644,0,1227032,40184,37182,556479,27701,1768857,402585,16250,5272,6452
2021-04-27,3,1,2,2,4,1,1,1,3,1,59688,163,2180,15,-25,0,-45,-55,-26,10,44.43,34.09,52681,1038960,240753,0,1279713,26572,26109,529207,24855,1708052,377667,14641,4009,5114
2021-04-28,3,1,2,2,4,1,1,1,3,1,61699,178,2011,15,-23,2,-45,-54,-25,9,43.99,33.77,64933,1059721,284925,0,1344646,20761,44172,540806,23981,1700274,380615,14028,4493,5224
2021-04-29,3,1,2,2,4,1,1,1,3,1,63570,188,1871,10,-25,-1,-47,-54,-25,10,44.89,35.09,66968,1075756,335858,0,1411614,16035,50933,521035,22969,1789468,377518,13758,4569,5558
2021-04-30,3,1,2,2,4,1,1,1,3,1,65153,203,1583,15,-23,8,-46,-54,-23,10,51.13,37.09,65464,1095230,381848,0,1477078,19474,45990,542814,26363,2022042,407442,14847,6471,6746
2021-05-01,3,1,2,2,4,1,1,1,3,1,67044,224,1891,21,-30,5,-53,-59,-37,13,45.76,36.78,7487,1097862,386703,0,1484565,2632,4855,325483,21378,1318029,190703,10805,5481,4635
2021-05-02,3,1,2,2,4,1,1,1,3,1,68984,245,1940,21,-31,2,-50,-59,-15,10,43.95,34.28,2342,1099460,387447,0,1486907,1598,744,329534,21529,1173681,165871,9275,4432,4760
2021-05-03,3,1,2,2,4,1,1,1,3,1,71025,276,2041,31,-22,9,-42,-59,-36,12,43.68,34.79,11710,1106071,392546,0,1498617,6611,5099,444300,22280,1477402,226962,11861,3291,3552
2021-05-04,3,1,2,2,4,1,1,1,3,1,72788,303,1763,27,-26,3,-45,-62,-42,14,42.72,33.05,69590,1145696,422511,0,1568207,39625,29965,373959,20139,1507994,208216,9330,3611,5074
2021-05-05,3,1,2,2,4,1,1,1,3,1,74900,318,2112,15,-25,5,-43,-54,-25,9,42.96,35.59,33626,1167719,434114,0,1601833,22023,11603,504186,18693,1816624,380314,12253,2973,3627
2021-05-06,3,1,2,2,4,1,1,1,3,1,76811,336,1911,18,-28,-1,-46,-56,-26,11,43.3,35.36,49949,1201258,450524,0,1651782,33539,16410,479206,15080,1731487,342541,10993,2694,2831
2021-05-07,3,1,2,2,4,1,1,1,3,1,78855,363,2044,27,-29,2,-48,-58,-24,11,47.41,36.13,78706,1262703,467785,0,1730488,61445,17261,504324,15756,1818058,355128,11992,3787,3784
2021-05-08,3,1,2,2,4,1,1,1,3,1,81274,382,2419,19,-32,-2,-55,-59,-5,9,47.85,37.06,13232,1273666,470054,0,1743720,10963,2269,394997,15313,1522015,202356,9367,3444,3187
2021-05-09,3,1,2,2,4,1,1,1,3,1,83375,399,2101,17,-31,1,-48,-60,-12,9,46.47,35.69,66174,1296440,513454,0,1809894,22774,43400,328287,15908,1224012,156312,8842,3888,3947
2021-05-10,3,1,2,2,4,1,1,1,3,1,85005,421,1630,22,-25,4,-43,-58,-33,11,45.04,35.05,88560,1365992,532462,0,1898454,69552,19008,430213,15158,1772099,322643,11053,3674,4006
2021-05-11,3,1,2,2,4,1,1,1,3,1,86924,452,1919,31,-25,5,-43,-55,-25,9,44.24,34.3,37111,1372013,563552,0,1935565,6021,31090,487398,14798,1752665,349483,12789,2691,2602
2021-05-12,3,1,2,2,4,1,1,1,3,1,88907,486,1983,34,-25,3,-43,-55,-25,9,44,34.29,104798,1395130,645233,0,2040363,23117,81681,479497,14509,1741587,345628,11720,3198,3223
2021-05-13,3,1,2,2,4,1,1,1,3,1,93794,518,4887,32,-27,1,-43,-56,-26,10,45.59,34.82,84669,1416732,708300,0,2125032,21602,63067,475275,14329,1762183,337374,10731,2608,2857
2021-05-14,3,1,2,2,4,1,1,1,3,1,96050,548,2256,30,-28,3,-46,-57,-24,11,50.31,37.85,117118,1462762,779388,0,2242150,46030,71088,496986,15033,1853250,349668,12537,4694,4887
2021-05-15,3,1,2,2,4,1,1,1,3,1,99145,565,3095,17,-29,2,-52,-57,-7,8,49.16,37.06,0,1462762,779388,0,2242150,0,0,393608,14502,1553033,202661,11094,3902,3653
2021-05-16,3,1,2,2,4,1,1,1,3,1,101447,589,2302,24,-29,4,-47,-59,-11,8,47.58,36.18,22158,1482702,781606,0,2264308,19940,2218,326443,16054,1296005,161693,11200,5057,6011
2021-05-17,3,1,2,2,4,1,1,1,3,1,111082,614,9635,25,-20,8,-41,-54,-22,8,46.36,35.92,76687,1521034,819961,0,2340995,38332,38355,503119,15299,1807478,368500,14858,3202,3997
2021-05-18,3,1,2,2,4,1,1,1,3,1,113555,649,2473,35,-22,6,-42,-55,-23,8,46.57,35.41,104650,1585773,859872,0,2445645,64739,39911,497612,15031,1765082,359501,13309,2401,2721
2021-05-19,3,1,2,2,4,1,1,1,3,1,116949,678,3394,29,-23,1,-43,-55,-23,8,47.24,35.92,94471,1647871,892245,0,2540116,62098,32373,486703,14553,1866483,365110,13083,3462,3802
2021-05-20,3,1,2,2,4,1,1,1,3,1,119585,703,2636,25,-15,17,-37,-54,-21,6,48.64,36.34,108140,1726431,921825,0,2648256,78560,29580,505973,14857,1706520,363046,13341,2854,3076
2021-05-21,3,1,2,2,4,1,1,1,3,1,123066,735,3481,32,-17,17,-41,-54,-19,8,54.93,40.58,163293,1849393,962156,0,2811549,122962,40331,513052,17643,1880658,376544,15004,5148,5778
2021-05-22,3,1,2,2,4,1,1,1,3,1,126118,759,3052,24,-19,13,-48,-54,-1,5,55.45,41.53,53542,1898332,966759,0,2865091,48939,4603,414146,14683,1636624,228469,12371,3162,3139
2021-05-23,3,1,2,2,4,1,1,1,3,1,129500,776,3382,17,-19,12,-42,-57,-6,6,51.53,40.16,45573,1941565,969099,0,2910664,43233,2340,331027,16052,1369446,179902,11851,4925,5930
2021-05-24,3,1,2,2,4,1,1,1,3,1,132213,806,2713,30,-11,19,-37,-51,-18,5,49.53,37.69,113649,2044123,980190,0,3024313,102558,11091,516372,15586,1825119,390017,15323,3457,4082
2021-05-25,3,1,2,2,4,1,1,1,3,1,135439,832,3226,26,-10,21,-38,-49,-19,6,54.89,40.98,122914,2157609,989618,0,3147227,113486,9428,510817,15280,1900274,394792,15022,2741,3096
2021-05-26,3,1,2,2,4,1,1,1,3,1,137894,873,2455,41,-10,19,-36,-58,-46,13,51.5,39.6,61655,2214721,994161,0,3208882,57112,4543,361038,14582,1532807,219924,10547,4221,4842
2021-05-27,3,1,2,2,4,1,1,1,3,1,143280,920,5386,47,-8,23,-37,-48,-16,5,52.09,38.51,138168,2319304,1027746,0,3347050,104583,33585,491099,15092,1858093,397191,15054,2797,3260
2021-05-28,3,1,2,2,4,1,1,1,3,1,147039,954,3759,34,-10,26,-38,-50,-14,6,59.95,44.28,157075,2415903,1088222,0,3504125,96599,60476,512169,18007,1944990,407919,16435,5740,6567
2021-05-29,3,1,2,2,4,1,1,1,3,1,151842,988,4803,34,-10,22,-43,-50,6,3,62.31,46.44,44205,2453807,1094523,0,3548330,37904,6301,411279,15288,1713026,257698,13733,3550,3879
2021-05-30,3,1,2,2,4,1,1,1,3,1,156370,1012,4528,24,-9,23,-35,-51,-1,3,57.72,44.2,61552,2498929,1110953,0,3609882,45122,16430,357815,17060,1501834,218324,14103,5674,6686
2021-05-31,3,1,2,2,4,1,1,1,3,1,159792,1031,3422,19,0,33,-30,-45,-13,3,53.09,40.52,54977,2539491,1125368,0,3664859,40562,14415,536979,16721,1918506,432508,17897,4081,4570
2021-06-01,3,1,2,2,4,1,1,1,3,1,162022,1069,2230,38,-3,30,-31,-46,-15,4,53.74,40.19,88859,2591372,1162346,0,3753718,51881,36978,544195,15580,1871976,433089,16576,4279,4693
2021-06-02,3,1,2,2,4,1,1,1,3,1,165462,1107,3440,38,-3,28,-31,-46,-15,4,63.55,46.87,205638,2738289,1221067,0,3959356,146917,58721,545381,17532,2017325,432837,17499,5694,5449
2021-06-03,3,1,2,2,4,1,1,1,3,1,169348,1146,3886,39,0,28,-28,-54,-47,11,60.18,44.3,2233,2727759,1233830,0,3961589,-10530,12763,385746,16114,1731431,239119,13649,5302,4797
2021-06-04,3,1,2,2,4,1,1,1,3,1,171978,1177,2630,31,-11,20,-36,-50,-15,7,67.36,48.41,181355,2818676,1324268,0,4142944,90917,90438,526195,20216,2047708,431807,17686,5457,5796
2021-06-05,3,1,2,2,4,1,1,1,3,1,174796,1213,2818,36,-11,18,-42,-49,4,4,69.29,50.34,47559,2845287,1345216,0,4190503,26611,20948,434251,19272,1783330,270103,15425,4759,5160
2021-06-06,3,1,2,2,4,1,1,1,3,1,177467,1236,2671,23,-10,19,-35,-51,-3,3,61.39,44.98,27591,2855041,1363053,0,4218094,9754,17837,367221,19562,1608650,217630,15602,7059,8080
2021-06-07,3,1,2,2,4,1,1,1,3,1,179886,1269,2419,33,-8,19,-33,-47,-14,4,55.32,40.9,416847,3243913,1391028,0,4634941,388872,27975,537484,17976,1965208,435730,18565,4774,5414
2021-06-08,3,1,2,2,4,1,1,1,3,1,182548,1297,2662,28,-10,17,-34,-48,-16,5,55.1,42.21,472128,3672372,1434697,0,5107069,428459,43669,533473,17535,1899472,420373,17267,3838,4261
2021-06-09,3,1,2,2,4,1,1,1,3,1,185228,1332,2680,35,-10,15,-35,-49,-16,5,55.78,43.06,336674,3966091,1477652,0,5443743,293719,42955,527242,19027,1905101,422028,16398,5072,5404
2021-06-10,3,1,2,2,4,1,1,1,3,1,187538,1375,2310,43,-10,17,-35,-48,-15,5,58.55,44.84,223315,4143444,1523614,0,5667058,177353,45962,544886,19837,1903743,423622,17894,4763,4633
2021-06-11,3,1,2,2,4,1,1,1,3,1,189828,1402,2290,27,-13,16,-37,-50,-14,6,69.11,51.75,308462,4362685,1612835,0,5975520,219241,89221,545068,18916,2030226,438031,19311,8065,8666
2021-06-12,3,1,2,2,4,1,1,1,3,1,193105,1431,3277,29,-14,13,-43,-50,2,4,70.68,52.3,105722,4456786,1624456,0,6081242,94101,11621,437729,20288,1827764,283526,16157,5536,5541
2021-06-13,3,1,2,2,4,1,1,1,3,1,195909,1449,2804,18,-14,12,-38,-52,-4,4,60.01,44.5,106882,4531914,1656210,0,6188124,75128,31754,371631,21288,1589254,224572,16047,7879,9433
2021-06-14,2,1,2,2,4,1,1,1,3,1,199264,1466,3355,17,-11,14,-35,-48,-15,4,54.76,41.63,323060,4762063,1749121,0,6511184,230149,92911,543245,22075,1956019,449907,20144,5394,6505
2021-06-15,2,1,2,2,4,1,1,1,3,1,202264,1485,3000,19,-10,16,-33,-48,-15,4,53.35,41.98,269632,4948227,1832589,0,6780816,186164,83468,536769,20694,1960153,450152,19150,4249,4953
2021-06-16,2,1,2,2,4,1,1,1,3,1,204595,1525,2331,40,-11,14,-35,-49,-16,4,55.52,43.28,222967,5114755,1889028,0,7003783,166528,56439,526875,20615,1890323,450817,18123,7464,7553
2021-06-17,2,1,2,2,4,1,1,1,3,1,207724,1555,3129,30,-11,13,-34,-49,-16,4,59.84,45.37,215885,5252531,1967137,0,7219668,137776,78109,531832,20552,1870890,453186,18878,5795,5687
2021-06-18,2,1,2,2,4,1,1,1,3,1,210782,1577,3058,22,-14,12,-36,-51,-15,5,73.96,52.47,263415,5434119,2048964,0,7483083,181588,81827,546002,24711,2077441,474253,20633,10218,10518
2021-06-19,2,1,2,2,4,1,1,1,3,1,214449,1609,3667,32,-14,10,-41,-51,0,2,76.77,56.9,104095,5486092,2101086,0,7587178,51973,52122,433960,21385,1884687,319600,15826,6999,6741
2021-06-20,2,1,2,2,4,1,1,1,3,1,218131,1629,3682,20,-13,10,-34,-52,-7,3,65.03,47.43,91879,5526039,2153018,0,7679057,39947,51932,385370,23381,1662859,249729,17181,9122,11396
2021-06-21,2,1,2,2,4,1,1,1,3,1,221306,1658,3175,29,-12,11,-33,-49,-17,3,57.95,44.02,227639,5678848,2227848,0,7906696,152809,74830,547602,22796,2041223,471503,20536,6673,7696
2021-06-22,2,1,2,2,4,1,1,1,3,1,225365,1693,4059,35,-13,10,-34,-50,-18,3,57.24,44.06,241639,5844521,2303814,0,8148335,165673,75966,547429,21841,1911081,461393,18904,5471,6000
2021-06-23,2,1,2,2,4,1,1,1,3,1,228539,1744,3174,51,-13,8,-35,-50,-18,4,56.44,42.5,251985,6017424,2382896,0,8400320,172903,79082,551279,21167,1946675,462976,18064,7662,7869
2021-06-24,2,1,2,2,4,1,1,1,3,1,232647,1775,4108,31,-14,7,-35,-49,-17,4,59.53,43.58,257103,6206353,2451070,0,8657423,188929,68174,542903,21570,1945198,464079,17859,6486,6398
2021-06-25,2,1,2,2,4,1,1,1,3,1,236291,1819,3644,44,-14,11,-37,-50,-16,5,73.65,53.23,324055,6435308,2546170,0,8981478,228955,95100,544022,25066,2078132,471928,20786,10974,10987
2021-06-26,2,1,2,2,4,1,1,1,3,1,240452,1870,4161,51,-14,9,-42,-50,-2,3,75.58,55.55,73663,6475826,2579315,0,9055141,40518,33145,447075,21812,1842177,316761,15570,7864,7581
2021-06-27,2,1,2,2,4,1,1,1,3,1,244447,1912,3995,42,-14,9,-36,-52,-7,3,60.99,45.39,92372,6537851,2609662,0,9147513,62025,30347,372055,22386,1619098,252468,16362,9714,11907
2021-06-28,2,1,2,2,4,1,1,1,3,1,249853,1934,5406,22,-18,6,-38,-52,-17,5,52.24,39.63,268919,6721038,2695394,0,9416432,183187,85732,519094,22312,1923774,440818,17654,6949,8152
2021-06-29,2,1,2,2,4,1,1,1,3,1,254515,1970,4662,36,-18,6,-38,-53,-19,5,51.42,40.14,256274,6910169,2762537,0,9672706,189131,67143,519426,20806,1822197,428149,15833,5072,6055
2021-06-30,2,1,2,2,4,1,1,1,3,1,259301,2023,4786,53,-15,13,-38,-51,-19,4,50.97,39.97,254992,7110854,2816844,0,9927698,200685,54307,546310,20588,1873645,447149,15593,6994,7549
2021-07-01,2,1,2,2,4,1,1,1,3,1,264834,2080,5533,57,-9,23,-35,-48,-16,4,51.76,39.94,299485,7364585,2862598,0,10227183,253731,45754,549137,19426,1923601,432009,15343,6791,6332
2021-07-02,2,1,2,2,4,1,1,1,3,1,270921,2141,6087,61,-11,26,-36,-50,-15,5,60,44.93,345109,7640118,2932174,0,10572292,275533,69576,542588,22395,1931529,430182,16771,7927,7368
2021-07-03,2,1,2,2,4,1,1,1,3,1,277151,2182,6230,41,-11,25,-42,-50,1,3,61.39,46.19,98605,7721150,2949747,0,10670897,81032,17573,432771,19464,1649828,266873,12573,6017,5746
2021-07-04,2,1,2,2,4,1,1,1,3,1,283067,2226,5916,44,-10,25,-35,-52,-5,4,59.8,47.33,106851,7804654,2973094,0,10777748,83504,23347,358433,20176,1398656,206350,12323,6981,8351
2021-07-05,2,1,2,2,4,1,1,1,3,1,289233,2276,6166,50,-8,25,-32,-48,-15,4,57.14,45.15,280642,8022029,3036361,0,11058390,217375,63267,533059,19907,1863287,417292,15898,5478,5701
2021-07-06,2,1,2,2,4,1,1,1,3,1,294653,2333,5420,57,-12,20,-36,-51,-17,6,49.81,39.95,269653,8245297,3082746,0,11328043,223268,46385,506670,18975,1766508,393053,13672,4211,4267
2021-07-07,2,1,2,2,4,1,1,1,3,1,301172,2387,6519,54,-10,21,-35,-50,-17,6,47.35,37.98,291575,8494230,3125388,0,11619618,248933,42642,508473,17828,1748922,393052,13427,5177,5038
2021-07-08,2,1,2,2,4,1,1,1,3,1,308230,2462,7058,75,-13,20,-37,-51,-16,6,46.7,36.11,356378,8800155,3175841,0,11975996,305925,50453,505692,17507,1747277,377062,13059,4641,4048
2021-07-09,2,1,2,2,4,1,1,1,3,1,317506,2534,9276,72,-18,20,-42,-53,-16,8,49.41,38.27,399908,9130526,3245378,0,12375904,330371,69537,489767,17845,1870522,374458,14451,7712,5958
2021-07-10,2,1,2,2,4,1,1,1,3,1,326832,2625,9326,91,-21,17,-50,-55,-1,7,46.21,38.27,93284,9213598,3255590,0,12469188,83072,10212,369755,15299,1427038,208929,10180,4658,3802
2021-07-11,2,1,2,2,4,1,1,1,3,1,336371,2711,9539,86,-20,19,-45,-57,-7,7,43.24,36.76,100025,9301407,3267806,0,12569213,87809,12216,304172,15756,1158452,162592,8694,5922,5940
2021-07-12,2,1,2,2,4,1,1,1,3,1,345027,2791,8656,80,-16,18,-37,-55,-19,7,39.3,33.1,338980,9598949,3309244,0,12908193,297542,41438,409359,13993,1525235,293722,10951,2533,2562
2021-07-13,2,1,2,2,4,1,1,1,3,1,353712,2847,8685,56,-19,15,-37,-57,-21,8,39.13,32.49,322488,9888124,3342557,0,13230681,289175,33313,397469,10181,1473921,266044,9615,1809,1745
2021-07-14,2,1,2,2,4,1,1,1,3,1,363029,2934,9317,87,-19,14,-39,-57,-21,9,38.33,32.4,303036,10163340,3370377,0,13533717,275216,27820,391926,10015,1467706,267376,9317,2333,1906
2021-07-15,2,1,2,2,4,1,1,1,3,1,372215,3032,9186,98,-19,15,-40,-56,-20,9,38.56,32.32,289068,10424355,3398430,0,13822785,261015,28053,401567,9424,1486614,274109,9304,1795,1888
2021-07-16,2,1,2,2,4,1,1,1,3,1,381907,3099,9692,67,-20,18,-41,-58,-20,10,42.94,34.82,307704,10697578,3432911,0,14130489,273223,34481,399077,9801,1546249,274461,9599,2387,2567
2021-07-17,2,1,2,2,4,1,1,1,3,1,391989,3240,10082,141,-23,15,-49,-58,-2,7,42.96,35.59,93273,10780432,3443330,0,14223762,82854,10419,314822,9121,1295276,159177,6918,1650,1673
2021-07-18,2,1,2,2,4,1,1,1,3,1,403386,3341,11397,101,-23,16,-43,-60,-8,7,40.06,33.1,74834,10850099,3448497,0,14298596,69667,5167,259939,8059,1044306,123562,6664,2967,3141
2021-07-19,2,1,2,2,4,1,1,1,3,1,415170,3422,11784,81,-18,17,-39,-56,-20,8,37.81,31.01,248648,11067518,3479726,0,14547244,217419,31229,405518,9264,1517743,276526,9564,1992,2242
2021-07-20,2,1,2,2,4,1,1,1,3,1,426475,3502,11305,80,-22,15,-40,-58,-24,10,36.56,31.25,257876,11292579,3512541,0,14805120,225061,32815,371261,8498,1484244,241001,8908,2927,2927
2021-07-21,2,1,2,2,4,1,1,1,3,1,439477,3610,13002,108,-23,12,-40,-60,-25,10,37.08,29.79,279576,11538866,3545830,0,15084696,246287,33289,355104,2066,1382041,232168,7945,2,110
2021-07-22,2,1,2,2,4,1,1,1,3,1,453132,3697,13655,87,-25,9,-42,-60,-24,11,37.58,30.1,304243,11805180,3583759,0,15388939,266314,37929,353382,920,1399249,224525,8135,0,81
2021-07-23,2,2,2,2,4,1,1,1,3,1,467707,3811,14575,114,-27,14,-46,-62,-24,12,40.7,32.5,352879,12109424,3632394,0,15741818,304244,48635,342721,1534,1505101,231598,8679,2,111
2021-07-24,2,2,2,2,4,1,1,1,3,1,481967,3930,14260,119,-33,5,-56,-65,-21,12,38.52,31.61,128026,12226845,3642999,0,15869844,117421,10605,233330,1197,1227890,117362,5900,5,95
2021-07-25,2,2,2,2,4,1,1,1,3,2,497302,4059,15335,129,-33,6,-50,-67,-18,11,38.24,31.33,90934,12307788,3652990,0,15960778,80943,9991,209073,870,991998,93103,5350,1,98
2021-07-26,2,2,2,2,4,1,1,1,3,2,512678,4146,15376,87,-23,12,-42,-65,-43,15,38.87,31.52,138892,12429925,3669745,0,16099670,122137,16755,257658,980,1202658,140237,6046,1,122
2021-07-27,2,2,2,2,4,1,1,1,3,2,526828,4264,14150,118,-23,13,-41,-61,-29,11,39.78,31.69,327389,12714312,3712747,0,16427059,284387,43002,331948,1033,1440424,223155,7444,2,98
2021-07-28,2,2,2,2,4,1,1,2,3,2,543361,4397,16533,133,-26,8,-42,-69,-57,19,38.11,30.97,164270,12858570,3732759,0,16591329,144258,20012,213896,871,1136665,103704,5479,5,325
2021-07-29,2,2,2,2,4,1,1,2,3,2,561030,4562,17669,165,-26,8,-44,-61,-24,11,39.03,30.89,420148,13225233,3786244,0,17011477,366663,53485,342573,1054,1484579,231122,7811,0,55
2021-07-30,2,2,2,2,4,1,1,2,3,2,578375,4679,17345,117,-28,11,-47,-62,-24,13,41.82,32.9,480155,13640179,3851453,0,17491632,414946,65209,348148,1046,1541537,235216,8179,10,170
2021-07-31,2,2,2,2,4,1,1,2,3,2,597287,4857,18912,178,-29,12,-53,-62,-7,9,40.23,32.11,194342,13802916,3883058,0,17685974,162737,31605,268403,954,1271731,132064,6105,0,24
2021-08-01,2,2,2,2,4,1,2,2,3,2,615314,4990,18027,133,-28,15,-47,-63,-13,9,39.17,31.26,180552,13955087,3911439,0,17866526,152171,28381,231221,838,1037063,100588,6343,3,387
2021-08-02,2,2,2,2,4,1,2,2,3,2,633284,5168,17970,178,-23,14,-42,-60,-24,10,37.83,30.23,332299,14207477,3991348,0,18198825,252390,79909,363297,1070,1511331,243831,9116,6,300
2021-08-03,2,2,2,2,4,1,2,2,3,2,652185,5315,18901,147,-25,11,-44,-61,-27,11,36.88,30.15,522741,14504923,4086494,130277,18721566,297446,95146,356111,1243,1377477,231584,8247,8,58
2021-08-04,2,2,2,2,4,1,2,2,3,2,672385,5503,20200,188,-26,8,-43,-61,-27,11,37.52,30.06,421154,14522648,4089054,130277,19142720,17725,2560,348404,2012,1433215,227799,7568,8,128
2021-08-05,2,2,2,2,4,1,2,2,3,2,693305,5663,20920,160,-28,6,-45,-61,-26,12,37.34,30.58,511395,15213503,4282354,158258,19654115,690855,193300,350668,2360,1433037,223844,7558,8,184
2021-08-06,2,2,2,2,4,1,2,2,3,2,714684,5854,21379,191,-30,8,-46,-63,-26,13,41.77,33.24,602504,15684996,4399932,171691,20256619,471493,117578,354588,2492,1486593,228487,7802,3,37
2021-08-07,2,2,2,2,4,1,2,2,3,2,736522,6066,21838,212,-31,6,-52,-62,-9,10,41.31,34.32,180639,15818992,4432194,186072,20437258,133996,32262,257625,2209,1276650,143216,6098,2,59
2021-08-08,2,2,2,2,4,1,2,2,3,2,756505,6204,19983,138,-32,6,-48,-65,-14,9,39.32,32.11,224008,15988362,4458845,214059,20661266,169370,26651,224964,2173,1011641,105397,5585,0,112
2021-08-09,2,2,2,2,4,1,2,2,3,2,776108,6353,19603,149,-26,7,-43,-61,-25,10,38.33,31.08,498019,16335706,4560653,262926,21159285,347344,101808,354626,2589,1485506,239879,8086,1,28
2021-08-10,2,2,2,2,4,1,2,2,3,2,795951,6588,19843,235,-26,9,-42,-60,-27,11,39.03,31.25,551522,16696220,4688533,326054,21710807,360514,127880,356796,2401,1457383,240637,7891,1,98
2021-08-11,2,2,2,2,4,1,2,2,3,2,816989,6795,21038,207,-28,4,-44,-61,-28,11,40.69,31.39,570298,17058122,4821195,401788,22281105,361902,132662,348080,2441,1543143,243401,8148,9,3
2021-08-12,2,2,2,2,4,1,2,2,3,2,839771,6942,22782,147,-24,11,-41,-67,-58,18,39.7,31.6,263729,17268366,4851761,424707,22544834,210244,30566,215806,2075,1220696,113452,5589,3,154
2021-08-13,2,2,2,2,4,1,2,2,3,2,863189,7126,23418,184,-32,2,-48,-64,-28,14,41.85,32.23,661214,17697442,5029944,478662,23206048,429076,178183,332041,2897,1495288,241634,7699,8,19
